name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,"A shadow with nothing casting it, wider than the rupture it came through. It has never finished becoming a manta and shows no sign of intending to.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,"A thousand eyes open and close in no order and never all at once. Ratings who have gutted one report the pattern continues afterwards, on the inside.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Gazer,abyssal_jack,"abyssal, fish",,graphics/catchrelease/fish/abyssal_jack.png,"One eye the size of a fist, slotted crosswise. Close your eyes. Do not look. Please do not look.",,10,,,,2.8,,,,,,
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,Comes up the line already decaying and stops at about half. The smell of death and decay can be percieved across closed airlocks.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Eyestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,"Five arms, a hundred pupils, and no agreement between them about where the centre is. Holds together while watched and comes apart when it is not. Must be watched.",,10,,,,3.0,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,Flint-shelled and segmented past counting - several of those segments being perfect duplicates. The edges are sharper than the shape carrying them has any business supporting.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,Opens along three hinges. Reality permits two.,,10,,,,1.6,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,Plated in something nearer slag than shell and cold enough to take skin off through a glove. It works its claws for a day after everything else in it has stopped.,,10,,,,1.8,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,Neither fish nor spider and committed to both. The venom has resisted classification; medical advises against handling and the galley advises against everything else.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,The one abyssal catch that looks almost ordinary. The yellow is not pigment and does not stay on the fish.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Rockfish,greenbelly_rockfish,"abyssal, fish",,graphics/catchrelease/fish/greenbelly_rockfish.png,A void carried where the stomach should be. Prolonged observation eventually reveals the other side. Under no circumstances should you wave back.,,10,,,,1.0,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,"A chambered shell wound inward, spiralling into itself past the point where there is anywhere left to go. Each chamber holds a little of the abyss it was pulled from and none of them drain.",,10,,,,2.5,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,"Arrives in bundles of five or six, each a straight length of dull steel with a mouth at the end. Whatever the ghost copied, it was not swimming at the time.",,10,,,,1.0,,,,,,
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,"Bottom-feeder shape, bottom-feeder manner, in a medium with no bottom and no mud. Roider crews swear by them, which says more about roider crews than the fish.",,10,,,,1.0,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,"Green-scaled and hard as its namesake mineral, with a barracuda's jaw grafted onto a food-stock body. Two patterns in one fish, and neither of them finished.",,10,,,,1.0,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,"Plated along the back in cloud-shaped scutes, armour against pressures hyperspace has never had. Collectors pay for the ones that came through symmetrical.",,10,,,,1.0,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,"Trails a dorsal banner longer than the fish, striped like something that meant to be seen. The banner keeps trailing for a moment after the fish has stopped.",,10,,,,1.0,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,"Silver, and already at speed, holding a heading as though the slipstream it left were still running under it. One of the few that behaves as its shape suggests.",,10,,,,1.4,,,,,,
