name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,,,10,,,,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,,,10,,,,,,,,,ABYSSAL
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,,,10,,,,,,,,,ABYSSAL
Abyssal Gazestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,,,10,,,,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,,,10,,,,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,,,10,,,,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,,,10,,,,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,,,10,,,,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,,,10,,,,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,,,10,,,,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,,,10,,,,,,,,,
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,,,10,,,,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,,,10,,,,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,,,10,,,,,,,,,
