name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,"Comes up the line as a shadow with nothing casting it, and stays that way for some minutes after landing. The abyss does not hold its ghosts to any shape in particular, so this one keeps arriving at the idea of a manta without ever finishing the job.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,"The eye spots open and close in no order and never all at once. Ratings who have gutted one report that the pattern continues for a while afterwards, on the inside.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,"Comes out of the rupture already decaying, and stops at roughly half. Whatever pattern the mote reached for down there was one that had been dead a long time before anyone went looking for it.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Gazestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,"Six arms, none of which agree on where the middle is. Holds together as long as it is observed and goes to pieces the moment it is not, which makes weighing one a matter of some argument.",,10,,,,3.0,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,"Shell like flaked flint and far too many segments, several of which are the same segment seen twice. Handle with gloves; the edges are sharper than the shape they are on has any business supporting.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,"Opens along three hinges. Reality permits two, so the third is generally taken as evidence of how little the abyss cares for the local rules.",,10,,,,1.6,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,"Armoured in something closer to slag than shell, and cold enough to burn on contact. Keeps moving for a day and a night after it should have stopped.",,10,,,,1.8,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,"Neither fish nor arachnid but committed to being both, and venomous in a way that has resisted classification. Ship's medical advises against handling; ship's cook advises against everything else.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,"The one abyssal catch that looks almost ordinary, which is why crews mistrust it most. The yellow is not pigment and does not stay on the fish.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,"A chambered shell wound the wrong way round, spiralling into itself rather than out. Each chamber holds a little of the abyss it was pulled from, and none of them drain.",,10,,,,2.5,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,"Small, oily, and pulled up by the shoal. The mote takes the shape from whatever the crew last thought of as a fish, which after six months on ration paste is usually this.",,10,,,,1.0,,,,,,
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,"Bottom-feeder shape, though there is no bottom to hyperspace and no mud in it either. Tastes of iron regardless.",,10,,,,1.0,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,"Named for an ocean nobody aboard has seen, on a world nobody aboard can name. The pattern came out of a Domain-era food-stock database and it has been coming out of them ever since.",,10,,,,1.0,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,"Blue past the point of usefulness, with a fin arrangement that serves no purpose in a medium that does not push back. Popular with collectors for exactly that reason.",,10,,,,1.0,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,"Trails a dorsal streamer a good deal longer than the fish, which continues to trail for a moment after the fish has stopped. A common first catch, and a good lesson in what these things actually are.",,10,,,,1.0,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,"Fast, silver, and inclined to run the moment the drones close. One of the few catches that behaves the way the shape it borrowed would have.",,10,,,,1.4,,,,,,
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,"The default. When the mote finds no stronger idea to hold onto, it settles for a bass, and the Sector's records are full of them.",,10,,,,1.0,,,,,,
Blue Ochtogon Magifin,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,"Small and disc-flat, with gill covers that flare when the line goes tight. Perfectly ordinary until it is set down, at which point it does not stay down.",,10,,,,1.0,,,,,,
Blue Tang,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,"Eight fins where six would do, arranged with a symmetry that reads as deliberate. Nothing about the pattern it copied has ever been found.",,10,,,,1.0,,,,,,
Jungle Snapper,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,"Comes up an untroubled blue and holds the colour longer than most - the shape seems to suit whatever is wearing it. Reef stock, from reefs that have not existed in centuries.",,10,,,,1.0,,,,,,
