name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,"A shadow with nothing casting it, wider than the rupture it came through. It has never finished becoming a manta and shows no sign of intending to.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,"Every fin is an iris, and they open and close in no order and never all at once. Ratings who have gutted one report the pattern continues afterwards, on the inside.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Gazer,abyssal_jack,"abyssal, fish",,graphics/catchrelease/fish/abyssal_jack.png,"Jack-shaped, and covered in eyes that are not. They track the drones, the deck and the rating holding the net all at once, and none of them in the same direction.",,10,,,,2.8,,,,,,
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,Comes up the line already decaying and stops at about half. Whatever the mote reached for down there had been dead a long time before anyone went looking.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Eyestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,"Five arms, six pupils, and no agreement between them about where the centre is. Holds together while watched and comes apart when it is not, which makes weighing one a matter of some argument.",,10,,,,3.0,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,Flint-shelled and segmented past counting - several of those segments being the same segment seen twice. The edges are sharper than the shape carrying them has any business supporting.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,"Opens along three hinges. Reality permits two, and the third is generally offered as evidence of how little the abyss thinks of the local rules.",,10,,,,1.6,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,Plated in something nearer slag than shell and cold enough to burn on contact. Keeps working its claws for a day and a night after it should have stopped.,,10,,,,1.8,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,Neither fish nor spider and committed to both. The venom has resisted classification; medical advises against handling and the galley advises against everything else.,,10,,,,2.5,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,"The one abyssal catch that looks almost ordinary, which is why crews mistrust it most. The yellow is not pigment and does not stay on the fish.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,"A chambered shell wound inwards rather than out, spiralling into itself. Each chamber holds a little of the abyss it was pulled from and none of them drain.",,10,,,,2.5,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,"Comes up in bundles of five or six, each one a straight length of dull steel with a mouth at the end. Whatever the mote copied, it was not swimming at the time.",,10,,,,1.0,,,,,,
