name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,"A shadow nine metres across with nothing above it that could account for one, and no mass on any instrument pointed at it. Registered as a phenomenon, not a specimen.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,"A thousand eyes open and close in no order and never all at once. Ratings who have gutted one report the pattern continues afterwards, on the inside.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Gazer,abyssal_jack,"abyssal, fish",,graphics/catchrelease/fish/abyssal_jack.png,"One eye the size of a fist, slotted crosswise like a goat's, in a body that is otherwise unremarkable. It holds a gaze longer than anything without a mind should.",,10,,,,2.8,,,,,,
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,"Arrives decaying and stops at half, the rot holding where no chemistry aboard can move it. Whatever the ghost reached for down there was long dead before anyone went looking.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Eyestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,"Five arms, six pupils, and no agreement between them about where the middle is. Holds its shape while watched and loses interest when it is not.",,10,,,,3.0,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,"Flint-grey, and segmented well past what its length allows - several of them the same segment twice. Stored under restraint, on the survey's own advice.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,"Opens along three hinges. Reality permits two, and the third is generally offered as a plain statement of what the abyss thinks of the local arrangement.",,10,,,,1.6,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,"Plated in something nearer slag than shell, cold enough to take skin off through a glove. Works its claws for a day after everything else about it has stopped.",,10,,,,1.8,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,"Neither fish nor arachnid and committed to both, with a venom that has beaten three attempts at classification. Medical and the galley agree on it, for once.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,"The one abyssal specimen that looks nearly ordinary, which is why old crews will not have it aboard. The yellow is not pigment and does not stay on the animal.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,"A chambered shell wound inward, spiralling into itself past the point where there is anywhere left to go. Every chamber holds some of the abyss, and none of them drain.",,10,,,,2.5,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,"Arrives in bundles of five or six, each a straight length of dull steel with a mouth at the end. Whatever the ghost copied, it was not swimming at the time.",,10,,,,1.0,,,,,,
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,"A bottom-feeder's build and manner, in a place with neither bottom nor mud. Roider crews rate them highly, which says more about roider crews.",,10,,,,1.0,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,"Green-scaled and hard as the mineral it is named for, carrying a barracuda's jaw on a Domain food-stock body. Two patterns through as one, neither finished.",,10,,,,1.0,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,"Plated along the back in cloud-shaped scutes, against pressures hyperspace does not have. Collectors pay for the ones that came through symmetrical.",,10,,,,1.0,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,"Trails a banner longer than its own body, striped to be seen by something not on record. The banner goes on moving after the animal has stopped.",,10,,,,1.0,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,"Silver and already at speed, holding a heading as though the slipstream it left were still under it. One of the few that behaves the way its shape suggests.",,10,,,,1.4,,,,,,
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,"Green, blunt and obliging. A ghost with no stronger idea to hold settles into a bass, and some survey outfits have stopped recording them at all.",,10,,,,1.0,,,,,,
