name,id,tags,rarity,icon,desc,sortOrder,spawnWeight,motion,motionSpeed,restlessness,jitter,difficulty,progressRateMult,escapeRateMult,starTypes,systemTags,regions
Abyssal Ghost Manta,abyssal_ghost_manta,"abyssal, fish, special",,graphics/catchrelease/fish/abyssal_ghost_manta.png,"A shadow some nine metres across with nothing above it that could account for one, and no measurable mass on any instrument that has been pointed at it. It has never finished becoming a manta and shows no sign of intending to; Sector registries carry it as a phenomenon rather than a specimen, which suits everyone involved.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Irisfin,abyssal_irisfin,"abyssal, fish",,graphics/catchrelease/fish/abyssal_irisfin.png,"A thousand eyes open and close in no order and never all at once. Ratings who have gutted one report the pattern continues afterwards, on the inside.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Gazer,abyssal_jack,"abyssal, fish",,graphics/catchrelease/fish/abyssal_jack.png,"A single eye the size of a fist, slotted crosswise like a goat's, set in a body that could not otherwise be less remarkable. It holds a gaze longer than anything without a mind has business holding one, and crews who have worked a shift under it tend to request reassignment without ever explaining why.",,10,,,,2.8,,,,,,
Abyssal Necrophyte,abyssal_necrophyte,"abyssal, fish",,graphics/catchrelease/fish/abyssal_necrophyte.png,"Arrives already decaying and stops at roughly half, the rot holding at a stage no chemistry aboard can arrest or advance. Whatever pattern the ghost reached for down there had been dead a long time before anyone thought to go looking for it.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Eyestar,abyssal_phase_star,"abyssal, other",,graphics/catchrelease/fish/abyssal_phase_star.png,"Five arms, six pupils, and no agreement between them as to where the centre of the animal lies. It holds its shape while observed and loses interest in doing so when it is not, which has made establishing a mass for the record a matter of some argument.",,10,,,,3.0,,,,,,ABYSSAL
Abyssal Razorback Shrimp,abyssal_razorback_shrimp,"abyssal, crab",,graphics/catchrelease/fish/abyssal_razorback_shrimp.png,"Flint-grey and segmented well past the count its length allows, several of those segments being demonstrably the same segment encountered twice. The edges are sharper than the structure carrying them should be able to support, and the Sector's abyssal survey logs list it among the few specimens that must be stored under restraint.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Razorclam,abyssal_razorclam,"abyssal, mollusc",,graphics/catchrelease/fish/abyssal_razorclam.png,"Opens along three hinges. Reality permits two, and the third is generally offered by those who study such things as a plain statement of how little the abyss regards the local arrangement.",,10,,,,1.6,,,,,,ABYSSAL
Abyssal Stoneplate Lobster,abyssal_stoneplate_lobster,"abyssal, crab",,graphics/catchrelease/fish/abyssal_stoneplate_lobster.png,"Plated in a material closer to slag than shell and cold enough to take skin off through a glove. It continues working its claws for a day and a night after every other measure of the animal has stopped, which nobody has yet chosen to investigate closely.",,10,,,,1.8,,,,,,ABYSSAL
Abyssal Venomous Aranea,abyssal_venemous_aranea,"abyssal, fish",,graphics/catchrelease/fish/abyssal_venemous_aranea.png,"Neither fish nor arachnid and thoroughly committed to both, with a venom that has defeated three separate attempts at classification. Medical advises against handling it and the galley advises against everything else, and for once the two departments are in agreement.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Yellowback,abyssal_yellowback,"abyssal, fish",,graphics/catchrelease/fish/abyssal_yellowback.png,"The one abyssal specimen that looks very nearly ordinary, which is precisely why experienced crews will not have it aboard. The yellow is not pigment, does not stay on the animal, and has been recovered from bulkheads two compartments away.",,10,,,,2.5,,,,,,ABYSSAL
Abyssal Nautilus,alfonzo_nautilus2,"abyssal, mollusc",,graphics/catchrelease/fish/alfonzo_nautilus2.png,"A chambered shell wound inward rather than out, spiralling into itself past the point where there is anywhere left to spiral. Each chamber holds a measure of the abyss it came out of, and none of them drain.",,10,,,,2.5,,,,,,ABYSSAL
Steel Pipechovies,anchovy,fish,,graphics/catchrelease/fish/anchovy.png,"Comes through in bundles of five or six, each one a straight length of dull steel with a mouth at the end and no discernible fins. Whatever the ghost was copying, it was not swimming at the time - the consensus is that it found a ration tin rather than the thing inside it.",,10,,,,1.0,,,,,,
Roider Mudfish,asteroid_mudfish,fish,,graphics/catchrelease/fish/asteroid_mudfish.png,"A bottom-feeder's build and a bottom-feeder's manner, in a place with neither bottom nor mud. Roider crews rate them highly, which is generally taken to say more about roider crews than about the fish.",,10,,,,1.0,,,,,,
Berylcuda,atlantic_cod,fish,,graphics/catchrelease/fish/atlantic_cod.png,"Green-scaled and hard as the mineral it is named for, carrying a barracuda's jaw on a body built from Domain food-stock records. Two patterns pulled through as one, and neither of them finished.",,10,,,,1.0,,,,,,
Coudplate Tetra,azure_tufflefin,fish,,graphics/catchrelease/fish/azure_tufflefin.png,"Plated along the back in overlapping cloud-shaped scutes that would armour it against pressures hyperspace does not have. Collectors pay well for the ones whose plating has come through symmetrical, which is fewer than half.",,10,,,,1.0,,,,,,
Tiger Sailfish,bannerfish,fish,,graphics/catchrelease/fish/bannerfish.png,"Trails a dorsal banner longer than its own body, striped in a pattern that exists to be seen by something. What that something was is not on record, and the banner goes on moving for a moment after the animal has stopped.",,10,,,,1.0,,,,,,
Silver Slipstreamer,bar_jack,fish,,graphics/catchrelease/fish/bar_jack.png,"Silver, streamlined and already at speed when it comes through, holding a heading as though the slipstream it left were still running underneath it. One of very few specimens that behaves the way its shape suggests it should.",,10,,,,1.4,,,,,,
Green Bass,bass,fish,,graphics/catchrelease/fish/bass.png,"Green, blunt and entirely obliging. A ghost with no stronger idea to hold onto settles into a bass, and the Sector's logs are so full of them that several survey outfits have stopped recording the species at all.",,10,,,,1.0,,,,,,
Jungle Snapper,bluegill,fish,,graphics/catchrelease/fish/bluegill.png,"Small, deep-bodied and marked in reds and greens like something that grew up under a canopy, in a medium that has never had one. The colouring is the first thing to go once it is out of the rupture and the last thing anyone remembers about it.",,10,,,,1.0,,,,,,
Blue Ochtogon Magifin,blue_ochtogon_magifin,fish,,graphics/catchrelease/fish/blue_ochtogon_magifin.png,"Eight fins arranged around a body plated in flat panels, too regular to be coincidence and lit faintly along every seam. No Domain record has been found containing anything resembling it, which puts it in a category of about a dozen specimens Sector-wide.",,10,,,,1.0,,,,,,
Blue Tang,blue_tang,fish,,graphics/catchrelease/fish/blue_tang.png,"An untroubled blue that holds longer than most colours manage, the shape appearing to sit comfortably on whatever is wearing it. Reef stock, from reefs that went under with their worlds several centuries ago.",,10,,,,1.0,,,,,,
Soul Bream,bream,fish,,graphics/catchrelease/fish/bream.png,"Broad, plain and quiet, and the crews who bring them in will not say why the name attached itself. Something about a bream reads as occupied rather than alive, and no instrument aboard has ever agreed.",,10,,,,1.0,,,,,,
Venomous Sailfish,butterflyfish,fish,,graphics/catchrelease/fish/butterflyfish.png,"Sail-finned and patterned to warn rather than to hide, which turns out to be an accurate advertisement. The spines carry enough to put a rating in a medbay for a week, and the pattern is bright enough that this has happened only rarely.",,10,,,,1.0,,,,,,
Ole' Carp,carp_boring,fish,,graphics/catchrelease/fish/carp_boring.png,"Grey, slow and wholly uninterested in resisting anything. Every ship of any age has one somewhere in its logs and no crew has ever remembered acquiring it.",,10,,,,0.5,,,,,,
Credfish,carp_silver,fish,,graphics/catchrelease/fish/carp_silver.png,"Flat, hard-edged and stamped along the flank in a repeating figure the eye keeps trying to resolve into a denomination. It is not currency, it is not legal tender in any port in the Sector, and this has stopped precisely nobody from trying to pass one.",,10,,,,1.0,,,,,,
Long Waller,catfish,fish,,graphics/catchrelease/fish/catfish.png,"Two metres of whiskered patience, feeling its way along a riverbed that is not there and has never been there. There is something dogged in it that crews find either endearing or unbearable, with very little ground in between.",,10,,,,1.0,,,,,,
Shimmerclam,clam,mollusc,,graphics/catchrelease/fish/clam.png,"Shut on arrival and shut permanently thereafter, resisting every tool rated for the job. The shell runs through colours it carries no pigment for, which is the only remarkable thing it will ever do.",,10,,,,0.2,,,,,,
Common Crag Crab,crab,crab,,graphics/catchrelease/fish/crab.png,"Moves sideways and continues sideways until something stops it, which on a crowded deck takes a while. Ten legs, which is the correct number, and no comfort whatsoever.",,10,,,,0.7,,,,,,
Volturnian Crab,crab_blue,crab,,graphics/catchrelease/fish/crab_blue.png,"Blue through the shell rather than across it, and the nearest thing hyperspace has ever produced to genuine Volturnian stock. Worth handling carefully, and worth rather more than the handling costs.",,10,,,,0.7,,,,,,
