id,trigger,conditions,script,text,options,notes
catchrelease_hitmanEncounter,BeginFleetEncounter,"$catchrelease_harpoonHitman score:1200
!$catchrelease_harpoonHitmanHailed","FleetDesc
HailPlayer",,,The hunters force a hail before vanilla's hostile encounter options. Their contract is still a fight; this only makes its origin and cause legible first.
catchrelease_hitmanHail,OpenCommLink,"$entity.catchrelease_harpoonHitman score:1600
!$entity.catchrelease_harpoonHitmanHailed","Highlight $entity.catchrelease_harpoonHitmanClient $entity.catchrelease_harpoonHitmanVictim $entity.catchrelease_harpoonHitmanOrigin $entity.catchrelease_harpoonHitmanOffence
$entity.catchrelease_harpoonHitmanHailed = true 30
$entity.ignorePlayerCommRequests = true 30","The channel opens on an officer in an unmarked pressure suit. Your transponder record and a damage report are open side by side.

""$entity.catchrelease_harpoonHitmanClient placed the contract. You hit $entity.catchrelease_harpoonHitmanVictim with $entity.catchrelease_harpoonHitmanOffence in $entity.catchrelease_harpoonHitmanOrigin. Recovery logged your transponder code.""

The officer closes the report.

""We're here to settle the account.""","0:catchrelease_hitmanBribeAsk:Make a counteroffer
100:cutCommLinkNoText:Cut the comm link","Every displayed fact was captured when the original fleet was struck, rather than inferred from wherever the witness or hunters happen to be now."
catchrelease_hitmanBribeAskSel,DialogOptionSelected,$option == catchrelease_hitmanBribeAsk,"Highlight $entity.catchrelease_harpoonHitmanBribeDGS
FireAll CatchReleaseHitmanBribeOptions","The officer glances at the contract.

""Cancellation is permitted. $entity.catchrelease_harpoonHitmanBribeDGS credits. Cleared funds, now.""",100:cutCommLinkNoText:Cut the comm link,"The hired mercenaries treat the player as another party to the contract, following the vanilla Tri-Tachyon hired-command interaction while keeping this exchange short and transactional."
catchrelease_hitmanBribeOptPay,CatchReleaseHitmanBribeOptions,,DoCanAffordCheck $entity.catchrelease_harpoonHitmanBribe catchrelease_hitmanBribePay,,0:catchrelease_hitmanBribePay:Pay $entity.catchrelease_harpoonHitmanBribeDGS credits,"Vanilla's affordability check leaves the price visible but greys it out and explains a shortfall."
catchrelease_hitmanBribePaySel,DialogOptionSelected,$option == catchrelease_hitmanBribePay,"AddCredits -$entity.catchrelease_harpoonHitmanBribe
CatchReleaseCMD bribeHitman
CatchReleaseCMD leaveEncounter","The transfer clears. The officer closes your file.

""Contract cancelled.""",,,
catchrelease_harpoonedComms,OpenCommLink,"!$entity.catchrelease_fisherman
$entity.catchrelease_harpooned score:1100
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""The channel opens on a busy damage-control compartment. Someone reads your transponder code. Someone else asks whether the object recovered from their hull belongs to you. Your comms officer confirms that it does. There is a short silence. \""Fishing gear.\"" The speaker looks off-screen. \""You fired fishing gear at our ship.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsHeg,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == hegemony
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""Hegemony Navy.\"" $PersonRank $personName reads from the incident form. \""Hull damage. Unregistered heavy projectile. Recovery of an unidentified ROD assembly from the impact site.\"" A second slate is passed into frame. \""Naval Intelligence gets the hardware. You get the report.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsTT,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == tritachyon
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""Damage assessment is complete.\"" $PersonRank $personName is already looking at the invoice. \""Repair labor, lost operating time, forensic recovery and disposal of your projectile.\"" A brief glance up. \""We retained the projectile.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsLC,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == luddic_church
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""$PersonRank $personName looks at the damage feed. Then at you. \""Whatever purpose that machine was built for, captain, this was not it.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsLP,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == luddic_path
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""The speaker has the recovered ROD head on a table behind them. \""Do not tell me it was an accident.\"" They point toward it. \""Tell your crew not to fire another.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
