id,trigger,conditions,script,text,options,notes
catchrelease_harpoonedComms,OpenCommLink,"$entity.catchrelease_harpooned score:1100
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""The link opens onto an argument already in progress. Somebody reads your transponder code aloud, somebody else asks - twice, and not calmly - what exactly you thought you were fishing for, and your comms officer sits through all of it with the expression of a person who would rather be doing anything else.""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""Be advised, the incident has been logged.\"" $PersonRank $personName holds up a slate as though you could read it. \""Hull breach, non-standard munition, recovered intact. It is going to Naval Intelligence, because everything unidentified goes to Naval Intelligence. You will be hearing about the barb.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""Damage assessment is complete and your involvement is not in dispute.\"" $PersonRank $personName reads without inflection. \""You will receive a schedule of costs. It will be itemised. One of the items will be the harpoon, which we have kept.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""$PersonRank $personName looks at the puncture, then at you, with the particular patience of someone cataloguing a sin. \""A machine for taking things out of the dark,\"" $heOrShe says. \""And you pointed it at people.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""Do not say anything.\"" Whoever answers is not angry the way people usually are on this channel. \""We have seen that gear before. We know where it goes and we know what it brings back, and you have just put it through the side of a ship with people in it.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsPirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""That,\"" says $personName, with something close to admiration, \""is not a weapon. That is a fishing rig.\"" A pause. \""Which you fired. At us. What is wrong with you?\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""You have discharged an unregistered device at a vessel of the Diktat.\"" $PersonRank $personName does not blink. \""I am required to ask whether this was deliberate. I am not required to believe the answer.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsLeague,OpenCommLink,"$faction.id == persean_league
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""There is a form for this.\"" $PersonRank $personName sounds almost pleased about it. \""There is not a form for this, actually. I have checked. I am going to have to write to someone about the fact that there is no form for this.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsIndie,OpenCommLink,"$faction.id == independent
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""You put a hook in us,\"" says $personName, in the flat voice of somebody who has had a long month and is not going to have a shorter one. \""Not a shot. A hook. We are going to be explaining that to the yard for a year.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsOther,OpenCommLink,$entity.catchrelease_harpooned score:1050,"ShowDefaultVisual
AddText ""The link is answered by somebody who already has your file open and a more pressing reason to dislike you already on it. The harpoon comes up once, near the end, in a list of things that will be dealt with later.""
EndConversation NO_CONTINUE",,,"Fallback for a crew you holed who is hostile over something else entirely - the other rows all want the harpoon itself to be the reason. Lowest score here so every one of them outranks it. It exists because the comm link is highlighted on having been harpooned at all, and a highlighted link with nothing behind it is a dead option."
catchrelease_harpoonedCommsHostile,OpenCommLink,"$entity.catchrelease_harpooned score:1200
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""They accept the link, listen to nothing, and close it before your comms officer has finished saying your name. Whatever was going to be said about the first harpoon is not going to be said about the second.""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Second incident. Same vessel. Same device.\"" $PersonRank $personName reaches off-screen. \""The logging phase of this is over.\""""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""The account is closed and has been escalated,\"" says $personName, already turning away. \""Escalation is not a conversation.\""""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileLC,OpenCommLink,"$faction.id == luddic_church
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Twice.\"" $PersonRank $personName closes $hisOrHer eyes briefly. \""Ludd is patient. I have been assured, repeatedly, that I am not required to be.\""""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileLP,OpenCommLink,"$faction.id == luddic_path
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""The link opens on someone already shouting orders to somebody else, and closes before any of them are addressed to you.""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostilePirate,OpenCommLink,"$faction.id == pirates
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Once was funny,\"" says $personName, and cuts the link on the word.""
EndConversation NO_CONTINUE",,,
catchrelease_harpoonedCommsHostileDiktat,OpenCommLink,"$faction.id == sindrian_diktat
$entity.catchrelease_harpooned score:1210
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""\""Deliberate, then.\"" $PersonRank $personName sounds satisfied to have it settled. The link closes.""
EndConversation NO_CONTINUE",,,
catchrelease_patrolStop,BeginFleetEncounter,"$catchrelease_harpoonPatrol score:1100
!$catchrelease_harpoonPatrolDone
!$isHostile","$catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
unset $ignorePlayerCommRequests
$catchrelease_fineConv = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,"The patrol sent about a harpooning, arriving. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. Marked as had here rather than at each ending, as the cargo scan does: the patrol is still pursuing while the dialog is open, so a conversation that only counted once it was finished would be reopened the instant the player closed it."
catchrelease_fineDemand,OpenCommLink,"$entity.catchrelease_fineConv score:1300
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""We have a report of a $faction hull holed by - "" $PersonRank $personName stops, checks the screen again, and continues in the voice of somebody who has decided not to editorialise. "" - by a fishing implement.""

""Damage to fleet property, discharge of a projectile weapon inside a patrolled lane, and whatever the tribunal decides to call the rest of it. Settle it here for $entity.catchrelease_harpoonFineDGS credits and it goes in the file as an accident.""

Your ops chief, who has the figure up on a slate before you have asked for it, holds it where only you can see it.",,
catchrelease_fineDemandHeg,OpenCommLink,"$faction.id == hegemony
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Hegemony Navy. Heave to.""

$PersonRank $personName works through it without looking up. ""Discharge of an unregistered device, damage to a registered hull, and an entry under 'munition, description of' that I have had to write out by hand. The schedule for all three comes to $entity.catchrelease_harpoonFineDGS credits.""

$HeOrShe finally looks up, and looks at your ship rather than at you. ""Pay it and the file says accident. Don't, and it says something else, and then it stops being mine.""",,
catchrelease_fineDemandTT,OpenCommLink,"$faction.id == tritachyon
$entity.catchrelease_fineConv score:1310
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""Tri-Tachyon corporate security. This is a billing matter, and I would ask you to treat it as one.""

$PersonRank $personName has the figure ready before your comms officer has finished opening the channel. ""Hull damage, survey time, and the recovery of a foreign object from a company vessel. $entity.catchrelease_harpoonFineDGS credits, settled now, at the pre-litigation rate.""

""The post-litigation rate is not a number I am authorised to say out loud.""",,
