id,trigger,conditions,script,text,options,notes
catchrelease_hitmanEncounter,BeginFleetEncounter,"$catchrelease_harpoonHitman score:1200
!$catchrelease_harpoonHitmanHailed","FleetDesc
HailPlayer",,,The hunters force a hail before vanilla's hostile encounter options. Their contract is still a fight; this only makes its origin and cause legible first.
catchrelease_hitmanHail,OpenCommLink,"$entity.catchrelease_harpoonHitman score:1600
!$entity.catchrelease_harpoonHitmanHailed
!$entity.catchrelease_harpoonHitmanClientGone","Highlight $entity.catchrelease_harpoonHitmanClient $entity.catchrelease_harpoonHitmanVictim $entity.catchrelease_harpoonHitmanOrigin $entity.catchrelease_harpoonHitmanOffence
$entity.catchrelease_harpoonHitmanHailed = true 30
$entity.ignorePlayerCommRequests = true 30","The channel opens on an officer in an unmarked pressure suit. Your transponder record and a damage report are open side by side.

""$entity.catchrelease_harpoonHitmanClient placed the contract. You hit $entity.catchrelease_harpoonHitmanVictim with $entity.catchrelease_harpoonHitmanOffence in $entity.catchrelease_harpoonHitmanOrigin. Recovery logged your transponder code.""

The officer closes the report.

""We're here to settle the account.""","0:catchrelease_hitmanBribeAsk:Make a counteroffer
100:cutCommLinkNoText:Cut the comm link","Every displayed fact was captured when the original fleet was struck, rather than inferred from wherever the witness or hunters happen to be now."
catchrelease_hitmanHailFromGrave,OpenCommLink,"$entity.catchrelease_harpoonHitman score:1610
!$entity.catchrelease_harpoonHitmanHailed
$entity.catchrelease_harpoonHitmanClientGone","Highlight $entity.catchrelease_harpoonHitmanClient $entity.catchrelease_harpoonHitmanVictim $entity.catchrelease_harpoonHitmanOrigin $entity.catchrelease_harpoonHitmanOffence
$entity.catchrelease_harpoonHitmanHailed = true 30
$entity.ignorePlayerCommRequests = true 30","The channel opens on an officer in an unmarked pressure suit. Your transponder record and a damage report are open side by side.

""$entity.catchrelease_harpoonHitmanClient placed the contract. You hit $entity.catchrelease_harpoonHitmanVictim with $entity.catchrelease_harpoonHitmanOffence in $entity.catchrelease_harpoonHitmanOrigin. Recovery logged your transponder code.""

The officer closes the report.

""Client's gone. Escrow cleared before they did. We have the file under Call From The Grave.""

""We're here to settle the account.""","0:catchrelease_hitmanBribeAsk:Make a counteroffer
100:cutCommLinkNoText:Cut the comm link",A funded contract survives the client faction. The mercenary names that fact in the same dry account language as the ordinary hail rather than changing into a separate horror voice.
catchrelease_hitmanBribeAskSel,DialogOptionSelected,$option == catchrelease_hitmanBribeAsk,"Highlight $entity.catchrelease_harpoonHitmanBribeDGS
FireAll CatchReleaseHitmanBribeOptions","The officer glances at the contract.

""Cancellation is permitted. $entity.catchrelease_harpoonHitmanBribeDGS credits. Cleared funds, now.""",100:cutCommLinkNoText:Cut the comm link,"The hired mercenaries treat the player as another party to the contract, following the vanilla Tri-Tachyon hired-command interaction while keeping this exchange short and transactional."
catchrelease_hitmanBribeOptPay,CatchReleaseHitmanBribeOptions,,DoCanAffordCheck $entity.catchrelease_harpoonHitmanBribe catchrelease_hitmanBribePay,,0:catchrelease_hitmanBribePay:Pay $entity.catchrelease_harpoonHitmanBribeDGS credits,Vanilla's affordability check leaves the price visible but greys it out and explains a shortfall.
catchrelease_hitmanBribePaySel,DialogOptionSelected,$option == catchrelease_hitmanBribePay,"AddCredits -$entity.catchrelease_harpoonHitmanBribe
CatchReleaseCMD bribeHitman
FireAll CatchReleaseFleetResolutionOptions","The transfer clears. The officer closes your file.

""Contract cancelled.""",,
catchrelease_fleetResolutionOpt,CatchReleaseFleetResolutionOptions,,"SetShortcut catchrelease_fleetResolutionLeave ""ESCAPE""",,100:catchrelease_fleetResolutionLeave:Leave,Shared terminal option for a resolved fleet conversation. The outcome remains on-screen until the player leaves; hostile outcomes and options that explicitly cut the comm link do not use this trigger.
catchrelease_fleetResolutionLeaveSel,DialogOptionSelected,$option == catchrelease_fleetResolutionLeave,CatchReleaseCMD leaveEncounter,,,The actual exit still goes through vanilla fleet-encounter cleanup rather than merely dismissing the window.
catchrelease_harpoonedComms,OpenCommLink,"!$entity.catchrelease_fisherman
$entity.catchrelease_harpooned score:1100
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""The channel opens on a busy damage-control compartment. Someone reads your transponder code. Someone else asks whether the object recovered from their hull belongs to you. Your comms officer confirms that it does. There is a short silence. \""Fishing gear.\"" The speaker looks off-screen. \""You fired fishing gear at our ship.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsHeg,OpenCommLink,"!$entity.catchrelease_fisherman
$faction.id == hegemony
$entity.catchrelease_harpooned score:1110
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""\""Hegemony Navy.\"" $PersonRank $personName reads from the incident form. \""Hull damage. Unregistered heavy projectile. Recovery of an unidentified ROD assembly from the impact site.\"" A second slate is passed into frame. \""Naval Intelligence gets the hardware. You get the report.\""""
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
