id,trigger,conditions,script,text,options,notes
catchrelease_harpoonedComms,OpenCommLink,"$entity.catchrelease_harpooned score:1100
!$entity.catchrelease_harpoonHostile
!$entity.isHostile","AddText ""The link opens onto an argument already in progress. Someone reads your transponder code aloud, and someone else asks - twice, and not calmly - what exactly you thought you were fishing for."" $faction.baseColor
$menuState = fleetConvMain 0
FireAll PopulateOptions",,,
catchrelease_harpoonedCommsHostile,OpenCommLink,"$entity.catchrelease_harpooned score:1200
$entity.catchrelease_harpoonHostile","ShowDefaultVisual
AddText ""They accept the link, listen to nothing, and close it. Whatever was going to be said about the first harpoon is not going to be said about the second."" $faction.baseColor
EndConversation NO_CONTINUE",,,
catchrelease_patrolStop,BeginFleetEncounter,"$catchrelease_harpoonPatrol score:1100
!$catchrelease_harpoonPatrolDone
!$isHostile","$catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
unset $ignorePlayerCommRequests
$catchrelease_fineConv = true 0
AddText ""You're being hailed by the $faction $otherShipOrFleet."" $faction.baseColor
OpenComms",,,"The patrol sent about a harpooning, arriving. Unprefixed keys because there is no active person at this trigger, which puts the fleet's own memory in the local scope. Marked as had here rather than at each ending, as the cargo scan does: the patrol is still pursuing while the dialog is open, so a conversation that only counted once it was finished would be reopened the instant the player closed it."
catchrelease_fineDemand,OpenCommLink,"$entity.catchrelease_fineConv score:1300
$entity.catchrelease_harpoonPatrol
!$entity.catchrelease_harpoonRepeat","SetTextHighlights $entity.catchrelease_harpoonFineDGS
FireAll CatchReleaseFineOptions","""We have a report of a $faction hull holed by - "" $PersonRank $personName stops, checks the screen again, and continues in the voice of someone who has decided not to editorialise. "" - by a fishing implement.""

""Damage to fleet property, discharge of a projectile weapon inside a patrolled lane, and whatever the tribunal decides to call the rest of it. Settle it here for $entity.catchrelease_harpoonFineDGS credits and it goes in the file as an accident.""",,
catchrelease_fineDemandRepeat,OpenCommLink,"$entity.catchrelease_fineConv score:1400
$entity.catchrelease_harpoonRepeat","MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
MakeOtherFleetPreventDisengage catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation NO_CONTINUE","$PersonRank $personName does not appear to be reading from anything.

""Second one this month. There was a number attached to the first, and you will notice nobody is quoting you one now.""

The link closes. Weapons come up across the formation.",,
catchrelease_patrolPaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1240
$entity.catchrelease_harpoonFineSettled","ShowDefaultVisual
EndConversation NO_CONTINUE","$PersonRank $personName accepts the link, checks a reference, and closes it again. Whatever the file says now, it is not something anyone wants to discuss with you.",,"Paid, and the patrol is finished with the player. A second flag from the paying rule rather than the one the script reads, because that one is consumed the moment it is read and this line has to keep working afterwards."
catchrelease_patrolUnpaid,OpenCommLink,"$entity.catchrelease_harpoonPatrolDone score:1250
!$entity.catchrelease_harpoonFineSettled","ShowDefaultVisual
EndConversation NO_CONTINUE","The link is accepted somewhere on the other ship and left open, unattended, on what sounds like a compartment being cleared for action. Nobody comes to it.",,"Refused, or walked away from, which the faction files as the same thing."
catchrelease_fineOptPay,CatchReleaseFineOptions,,DoCanAffordCheck $entity.catchrelease_harpoonFine catchrelease_payFine,,0:catchrelease_payFine:Pay the fine ($entity.catchrelease_harpoonFineDGS credits),"The affordability check greys the option out and explains why, which is vanilla's own handling and better than hiding it - a player who cannot pay should still see what they could not pay. Safe in the script column because options from every matching rule are added before any of their scripts run."
catchrelease_fineOptRefuse,CatchReleaseFineOptions,,,,"10:catchrelease_refuseFine:""We were fishing.""",
catchrelease_finePaySel,DialogOptionSelected,$option == catchrelease_payFine,"AddRemoveCommodity credits -$entity.catchrelease_harpoonFine true
$entity.catchrelease_harpoonFinePaid = true 1
$entity.catchrelease_harpoonFineSettled = true 30
$entity.catchrelease_harpoonPatrolDone = true 30
MakeOtherFleetPreventDisengage catchreleasePatrol false
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation","""Filed and closed."" $PersonRank $personName is already looking at something else. ""Fish somewhere else.""",,"The paid flag is given a day rather than the dialog, because a rules assignment with a zero on it expires on the first unpaused frame and the script that reads it back does not run until then. A day is what vanilla gives the same handoff in the cargo scan."
catchrelease_fineRefuseSel,DialogOptionSelected,$option == catchrelease_refuseFine,"MakeOtherFleetHostile catchreleasePatrol true 5
MakeOtherFleetAggressive catchreleasePatrol true 5
$entity.catchrelease_harpoonPatrolDone = true 30
unset $entity.catchrelease_fineConv
ShowDefaultVisual
EndConversation","""So was I, once."" The link closes.

Across the formation, gun ports open.",,"Refusing is not an exit. It is filed as an evasion, which costs reputation a few days later whether the fight is won, lost, or never happened."
